combination,speed,repeatability mean,repeatability std,total num matches,number possible correct matches,total correct matches,ratio correct/total matches,ratio correct/possible correct matches,size mean,size std,size normalized std,size min,size max,size correct: avg,size correct/all ratio,total num keypoints,correct matches per sequence: avg,distance correct/all ratio,response correct/all ratio,distinctiveness correct/all ratio,match rank: avg,match rank correct: avg,ratio rank >25 / all,ratio rank >25 correct / rank >25,Matching distance mAP,Matching average_response mAP,Matching distinctiveness mAP,distance-distinctiveness correlation,distance-average response correlation
AKAZE+BRISK 1,0,0.5472319019897662,0.20123384985622564,246674,147902,77087,0.3125055741586061,0.5212032291652581,9.191078755102767,4.730917020199069,0.5147292441132142,4.800000190734863,64.58084869384766,9.434379954723257,1.0264714519484899,327462,670.3217391304348,0.6419614028571657,0.9978895247377341,2.15223875387106,3.8633905478485775,0.3287324711040772,0.03998800035674615,0.0015437103532372515,0.7782925492306335,0.3854759827703462,0.815909644884766,0.6815297844064209,0.07492954832596885
AKAZE+SIFT 1,0,0.5472319019897662,0.20123384985622564,245867,147902,98517,0.4006922441807969,0.6660964692837149,9.284942114368743,4.882882945456206,0.5258926641987126,4.800000190734863,64.58084869384766,9.341611284563834,1.0061033412483416,327462,856.6695652173913,0.6105435114724814,1.028796681284227,1.7922762673909551,3.9415252961967244,0.2047362384157049,0.04448746680115672,0.0009947521747515657,0.8922569999629407,0.4889997148715559,0.8988689790962635,0.645258316323654,-0.0003362858216580318
AKAZE+FREAK 1,0,0.5472319019897662,0.20123384985622564,243699,147902,80110,0.3287251896807127,0.5416424389122527,9.193871755329056,4.735695851622854,0.5150926592899119,4.800000190734863,64.58084869384766,9.493146439786708,1.0325515400281913,327462,696.6086956521739,0.64196448438661,1.0087329817258233,2.0956065088795577,3.9837873770511982,0.36697041567844213,0.04347165971136525,0.0016102858569466982,0.7656202550995682,0.4013943684783733,0.7861647848265262,0.5439899965571681,0.0967647187928592
BRISK+BRISK 1,0,0.5050085818226606,0.1924940164779581,264832,142085,76188,0.28768426776220396,0.536214237956153,21.201124604843617,11.203122354623334,0.5284211363044329,8.399999618530273,72.0,22.049852362960607,1.0400322046087636,338095,662.5043478260869,0.6162144521500724,1.0138526956628124,2.20222959625322,3.7249388291445142,0.26619677639523287,0.03708388714354761,0.0008269018743109151,0.8167002013711964,0.39753374475145287,0.8206827603368254,0.7017886347607389,0.05121505652587122
GFTT+BRISK 1,0,0.5174713043478261,0.20061765181568098,271677,148773,64699,0.23814676987746478,0.43488401793336157,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343603,562.6,0.6189339396878994,1.0202553204148002,2.3221933048847787,3.798713177780968,0.2704060340963539,0.038965389046551606,0.0013910570487951901,0.7029852764078814,0.32184702333914555,0.7402166725762952,0.7476887267180593,0.010286304396779073
GFTT+SIFT 1,0,0.5163373913043477,0.20076435915330734,263620,148447,97754,0.3708140505272741,0.6585111184463142,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343877,850.0347826086957,0.6088203206187361,1.0606878245287499,1.7680895539998516,3.9661899704119565,0.24746813429629477,0.045884227296866704,0.0010127462814820878,0.8042120015863478,0.47746813594878224,0.8333580806867841,0.6578519702226481,0.058737474155761006
GFTT+FREAK 1,0,0.518608695652174,0.19993010498898703,264695,149100,68688,0.2594986682785848,0.4606841046277666,3.0,0.0,0.0,3.0,3.0,3.0,1.0,343355,597.2869565217392,0.6284673023921572,1.023017724637978,2.2031749138532604,4.00402727667693,0.3394479385045423,0.04354067889457678,0.0016014442115071046,0.6684623710349044,0.34085390042354186,0.719363374935284,0.6591523141522462,0.021834614983652183
ORB+BRISK 1,0,0.4767859176528367,0.2102592358107721,232022,119671,76129,0.32811112739309206,0.6361524513039918,51.8953094080848,18.03248973314752,0.3474782198781578,31.0,111.0786361694336,52.36168755427574,1.0089869036625936,299751,661.991304347826,0.5904516116227534,1.0106636913990852,2.1331501428087036,4.221849652188155,0.4254489090885208,0.04371568213359078,0.001681356644642646,0.8620360474212189,0.3815252126291865,0.8163741468715682,0.6373768232647911,0.016307655680746873
ORB+SIFT 1,0,0.48011096034400375,0.20941075901716377,252171,137897,77355,0.3067561297690853,0.5609621674148096,52.758547287932466,22.070626971485265,0.41833272722680725,31.0,111.0786361694336,50.244240131270914,0.9523431313804076,344299,672.6521739130435,0.6222496061725822,1.0346914826198874,1.9587490336323974,6.253744482910406,0.6407601318596083,0.08451011416856022,0.003451619158425441,0.7155219480178031,0.35937907045356476,0.642741552489307,0.4623425302276123,0.19556573555133308
ORB+FREAK 1,0,0.4624485121902685,0.21669730318428043,139404,74183,51850,0.37194054689965855,0.6989471981451276,45.51277915581286,14.194187734312148,0.3118725772758985,31.0,111.0786361694336,46.50540466275486,1.0218098196891856,193541,450.8695652173913,0.5665556289130137,1.0097590716964433,1.9426879249040527,4.451622622019454,0.5090260366441659,0.04824108346962785,0.0019093539054966249,0.8601482755515566,0.41612764239237293,0.7883540382412408,0.564254532081056,0.02020789279719652
SIFT+BRISK 1,0,0.4540602849633053,0.17575892739582266,257534,129289,58260,0.22622255702159716,0.45061838207426774,5.499037821538467,7.1193151670080255,1.29464742706866,1.7983053922653198,439.5990753173828,6.20776113054411,1.1288813301537475,340059,506.60869565217394,0.5584582593893195,0.9861684130256192,2.4280495380322393,4.591160778770958,0.31635770683144526,0.049387653669030106,0.0017336079642979747,0.743051323676467,0.3009426286306651,0.7072557583297375,0.5504220687923874,0.030661069771900896
SIFT+SIFT 1,0,0.45168919601198193,0.17528948241755726,257846,128747,75845,0.29414844519596967,0.5891011052684723,5.6750049109781555,7.738204944722895,1.3635591626984376,1.7983146905899048,439.5990753173828,6.192270644366981,1.091148067975798,340725,659.5217391304348,0.5465776558417428,1.0073795920087674,1.9099921931435622,3.930830805984968,0.15427516645790756,0.043235109328824184,0.0007910870855033291,0.7845980619248818,0.3777316545543356,0.8540069241172716,0.593750146530604,0.04788578328655211
SIFT+FREAK 1,0,0.45600165760818717,0.17709576502410768,251860,129413,59796,0.23741761295958072,0.46205558946937325,5.2055217295939515,6.067592103507526,1.1656069110253853,1.8006306290626526,439.5990753173828,5.810516649632759,1.1162217644005492,339031,519.9652173913043,0.5820556757164929,0.9906745564115566,2.367289646339141,4.9209243230366075,0.41945949561843604,0.05545938219645835,0.0025252525252525255,0.674389768576954,0.3093692437374598,0.6828992054293558,0.44409994835265343,0.04254509408393828
SIFT SIG 4.8+SIFT SIG 4.8 1,0,0.41918861566315363,0.16455238709384995,220226,100302,74911,0.3401551133835242,0.7468544994117764,12.99942547795095,12.151459388961092,0.9347689564874893,5.398044586181641,495.35484313964844,12.88827370431152,0.9914494856847357,289497,651.4,0.5336166934172858,1.0476702743979465,1.8002953849185983,3.2985569369647543,0.0816302011720575,0.032870778200575775,0.0001334917435356623,0.8836201395847707,0.4452629941088672,0.911144057880344,0.6537802664155838,0.048040901551953744
AKAZE+AKAZE 2,0,0.5472319019897662,0.20123384985622564,257167,147902,86002,0.3344208238226522,0.5814796284025909,18.48884596571345,9.503957559394028,0.5140373594446401,9.600000381469727,129.1616973876953,18.251003929344527,0.9871359176873459,327462,747.8434782608696,0.6258737958555198,1.0182843340720094,2.0309762041983324,3.0821683964116704,0.16824027348201204,0.028988944926837425,0.0004883607357968419,0.8620479402104924,0.4139033850176517,0.8661441789497454,0.7695691057463493,-0.02181078763968096
AKAZE+BRISK 2,0,0.5472319019897662,0.20123384985622564,249304,147902,89944,0.3607804126688701,0.6081324120025422,18.412289449053368,9.447265001112456,0.5130956162324598,9.600000381469727,129.1616973876953,18.736423711192298,1.0176042345540899,327462,782.1217391304348,0.6094263795792434,1.0335198649887745,1.984562311379746,3.223807078907679,0.18017877790625278,0.03154782915637134,0.0005225473628035222,0.865035747047861,0.4540809740528455,0.8758626905879092,0.7300881924909017,-0.00111565799558624
AKAZE+SIFT 2,0,0.5472319019897662,0.20123384985622564,242688,147902,101104,0.4166007383966245,0.6835877810982948,18.719937449615873,10.013186785517094,0.5348942437690977,9.600000381469727,129.1616973876953,18.473659753705114,0.9868440962170089,327462,879.1652173913044,0.6153271307392141,1.0303779298620697,1.8801728625497829,5.0123121044303796,0.2342043836050008,0.06353837025316456,0.0011967874663712612,0.9053239036418168,0.5047350527174052,0.9098067613084705,0.65244090957279,-0.006640442352907429
AKAZE+FREAK 2,0,0.5473167833349973,0.20149793864276225,245878,147839,93653,0.38089214976533076,0.6334796636882013,18.44748680525588,9.537408777505775,0.5170031494365112,9.600000381469727,129.1616973876953,18.899712765926967,1.024514231420523,327317,814.3739130434783,0.6087742272788936,1.035529446816834,1.9428590736690525,3.574406819642262,0.2308521883975954,0.03803919016748143,0.0010464160251139846,0.8424835332763737,0.4671943898777011,0.8608005429912706,0.5378088570214007,0.02082199024046883
BRISK+BRISK 2,0,0.5064332192992921,0.19119779001846696,262468,140542,75774,0.2886980508100035,0.5391555549230835,39.405609791311214,19.43416139053811,0.49318260758962473,16.799999237060547,144.0,39.719536897590984,1.0079665587702438,333928,658.9043478260869,0.6278531872524834,1.0163684269641817,2.212264156718414,3.783752686041727,0.302636788344287,0.03719310544523523,0.001214136775147148,0.8228009523590655,0.3911757768273555,0.8144699365060888,0.6986337368909045,0.050189444025423906
GFTT+BRISK 2,0,0.5174713043478261,0.20061765181568098,271677,148773,64699,0.23814676987746478,0.43488401793336157,6.0,0.0,0.0,6.0,6.0,6.0,1.0,343603,562.6,0.6189339396878994,1.0202553204148002,2.3221933048847787,3.798713177780968,0.2704060340963539,0.038965389046551606,0.0013910570487951901,0.7029852764078814,0.32184702333914555,0.7402166725762952,0.7476887267180593,0.010286304396779073
GFTT+SIFT 2,0,0.5163373913043477,0.20076435915330734,255197,148447,113811,0.44597311096917286,0.7666776694712591,6.0,0.0,0.0,6.0,6.0,6.0,1.0,343877,989.6608695652174,0.6349517159495606,1.0629435785829784,1.7619291608888987,4.779499759009706,0.37272319898779555,0.060529708421337244,0.0020296807865672036,0.864830638647639,0.5426166255101115,0.8641252204359434,0.5826980006524919,0.05632165621229829
GFTT+FREAK 2,0,0.518608695652174,0.19993010498898703,264695,149100,68688,0.2594986682785848,0.4606841046277666,6.0,0.0,0.0,6.0,6.0,6.0,1.0,343355,597.2869565217392,0.6284673023921572,1.023017724637978,2.2031749138532604,4.00402727667693,0.3394479385045423,0.04354067889457678,0.0016014442115071046,0.6684623710349044,0.34085390042354186,0.719363374935284,0.6591523141522462,0.021834614983652183
ORB+BRISK 2,0,0.4642265089503383,0.21676499094599244,144287,76016,44302,0.30704082834905433,0.5827983582403704,92.2151936993981,29.11309903177142,0.315708267410617,62.0,222.1572723388672,92.12577113172689,0.9990302837950684,197912,385.23478260869564,0.5777465898232357,0.9963144821910425,2.126355596660176,4.4180972644798215,0.5808089928219945,0.04499365847235025,0.0020315109927317053,0.8365518938178808,0.35812474322401444,0.7554377717591444,0.5948122744879211,0.021708756686072965
ORB+SIFT 2,0,0.48011096034400375,0.20941075901716377,249173,137897,69347,0.27830864499765223,0.5028898380675432,105.04678953056055,43.866038794309176,0.4175857157590478,62.0,222.1572723388672,101.33975425377069,0.9647106275845642,344299,603.0173913043478,0.6204675424009496,1.0162283101747873,1.953898612017179,6.251463842390629,0.7942376743045841,0.0847001882226405,0.004816358313986186,0.6410122015890749,0.3263828733555359,0.56721246592767,0.4419750646320923,0.20746572290727291
SIFT+BRISK 2,0,0.45420184415474424,0.17691114956677456,258839,129094,62990,0.24335590849910563,0.48793902117836613,10.33821017522086,11.831980310923443,1.1444902077230859,3.5966107845306396,879.1981506347656,11.450615300218498,1.1076013261622313,339586,547.7391304347826,0.5491098266576303,0.9899862703287056,2.3818776775120276,4.292448201391599,0.25538974440387363,0.043787837227002115,0.0013176694713446578,0.7917862673572733,0.3227044767678409,0.7470525609117407,0.5687396765498045,0.012847340491237631
SIFT+SIFT 2,0,0.45168919601198193,0.17528948241755726,259402,128747,84746,0.32669755823008306,0.6582366967774006,11.351438665987251,15.56374898211684,1.3710816258692473,3.5949960947036743,879.1981506347656,11.83644215280164,1.042726168998087,340725,736.9217391304347,0.5688922269372105,1.0122508738969436,1.9786325435192433,4.454526179443489,0.16386614117480472,0.052216251223968974,0.0008613975880867533,0.8463917488370399,0.4176702411945144,0.8916702859207946,0.704743834170941,0.02934126913013927
SIFT+FREAK 2,0,0.45532788175130484,0.17723578986916222,252761,128662,64626,0.2556802671298183,0.5022928292736006,9.453478106490326,9.970641260369156,1.0547061248836838,3.601261258125305,879.1981506347656,10.575730162840701,1.1187131385621856,337745,561.9652173913043,0.5759941981262373,0.9952123740264338,2.331883158176086,4.729337199963602,0.3443350973292483,0.05248436269835932,0.0018258905084640857,0.7452858895340594,0.32995273373157774,0.7325455010538927,0.5304569260955377,0.003603558170363943
SIFT SIG 4.8+SIFT SIG 4.8 2,0,0.41918861566315363,0.16455238709384995,219028,100302,77714,0.35481308325876143,0.7748001036868657,25.97815487169572,25.135206359225034,0.9675516403442066,10.787458419799805,915.9084777832031,25.35933910222565,0.9761793794622307,289497,675.7739130434783,0.5581973300900762,1.049445917401915,1.8946318917101281,3.9368665193491243,0.07939367424144941,0.04328213744361452,0.0002316184985974213,0.9026424416840154,0.4680568895947664,0.9176232597649195,0.6979141017557497,0.033580073314863415
AKAZE+AKAZE 3,0,0.5472319019897662,0.20123384985622564,257607,147902,74925,0.29085001572162245,0.5065854417114035,27.70509279653082,14.18248815192784,0.5119090650980871,14.40000057220459,193.7425537109375,26.666095286666213,0.9624979595811096,327462,651.5217391304348,0.679049549337471,1.0004826272528207,2.1125189892800464,3.0440981805618637,0.21322655989322656,0.027452670152596784,0.0005338672005338672,0.7924480694088906,0.3585483269241376,0.804729933061733,0.7889649306499923,-0.02859521003229052
AKAZE+BRISK 3,0,0.5472319019897662,0.20123384985622564,254881,147902,92952,0.36468783471502386,0.6284702032426878,27.678394883021376,14.208951421256208,0.5133589386706935,14.40000057220459,193.7425537109375,27.93734367748004,1.009355629022314,327462,808.2782608695652,0.6027049442532939,1.0487918242393441,1.964650704662377,3.3277921853727817,0.1633961614596781,0.03358037672482453,0.0005271537998106549,0.8772877383717184,0.46298684992615224,0.8878127219990438,0.7340537402133934,-0.024693440171652453
AKAZE+SIFT 3,0,0.5472319019897662,0.20123384985622564,240288,147902,98562,0.4101827806632041,0.6664007248042623,28.147638216533363,15.108166158242328,0.5367472056454133,14.40000057220459,193.7425537109375,27.455969503136274,0.9754271137039549,327462,857.0608695652174,0.6162563723309016,1.0282856794568052,1.8968539216970643,5.286830803036357,0.252916945678862,0.06897556265814356,0.0013088208437328787,0.8916446097714211,0.490657270193461,0.8938077200420911,0.6055043300854565,-0.012136914685708712
AKAZE+FREAK 3,0,0.5477643033286653,0.2011919835797969,245433,145019,97467,0.3971226363202992,0.6720981388645626,26.387612076523506,13.090103949787338,0.49607004649857356,14.40000057220459,193.7425537109375,26.767873721142458,1.0144106122037948,321360,847.5391304347826,0.5938803341222021,1.0609359614972405,1.8912564658354163,3.6095186873810774,0.2067263791847497,0.03930604278968191,0.0008515702750674588,0.8722580531456797,0.49803992751902776,0.8857227625048668,0.5898713881310176,-0.021798854451206103
BRISK+BRISK 3,0,0.5080280137707134,0.19500171947874734,257045,138775,73356,0.28538193701491954,0.5285966492523869,55.02287649775259,24.99537569640251,0.454272427895031,25.19999885559082,216.0,54.31313975395946,0.9871010607047758,329537,637.8782608695652,0.6279192971820307,1.014382378669919,2.2116643693598106,3.8316559357310975,0.3325426686296963,0.037067439553385595,0.0009133540542014286,0.8194534261236776,0.38008328713139367,0.7997660186296573,0.6785725757255809,0.048804413474580234
GFTT+BRISK 3,0,0.5176139130434784,0.20029063356378835,272729,148814,68739,0.25204140373777634,0.4619121856814547,9.0,0.0,0.0,9.0,9.0,9.0,1.0,343545,597.7304347826087,0.61584548703978,1.0168953510027618,2.3061445488421373,3.753000230998537,0.2559100365149333,0.03775909419240345,0.0012511092683920337,0.7401006078150159,0.3405877183620489,0.7701185744909638,0.761067633607096,0.015818109133485844
GFTT+SIFT 3,0,0.5163373913043477,0.20076435915330734,248202,148447,118710,0.4782797882370005,0.7996793468375919,9.0,0.0,0.0,9.0,9.0,9.0,1.0,343877,1032.2608695652175,0.6420274224934573,1.0648520565969228,1.742968183810936,5.41032707230401,0.4569623452110185,0.07376652887567385,0.0025440148260466684,0.8782238898701746,0.5654411208090285,0.8659333187230028,0.5104768546128897,0.03865473239517793
GFTT+FREAK 3,0,0.5198539130434783,0.1999051763416004,265500,149458,75253,0.28343879472693034,0.5035060016860924,9.0,0.0,0.0,9.0,9.0,9.0,1.0,343180,654.3739130434783,0.622939855326839,1.0292363838875869,2.153874686320326,3.938873822975518,0.31313037353992534,0.04264030131826742,0.0016079093192297982,0.7183658866390683,0.3695248857011422,0.7601472086942024,0.6692010768502902,0.01540897479603286
ORB+BRISK 3,0,0.44530026949926155,0.2257921498115184,93449,48595,26054,0.27880448158888804,0.5361456940014405,133.42245129266647,45.00122576459125,0.3372837579327605,93.0,333.23590087890625,132.12993158744706,0.9903125771360307,134835,226.55652173913043,0.5744889120811529,0.9860833718454761,2.1383249258704424,4.744962492910571,0.7395025715820988,0.048828772913567825,0.0022645275197666387,0.794236098798589,0.3431075206396715,0.69109143366764,0.5760378061704206,0.04041308656596097
ORB+SIFT 3,0,0.48011096034400375,0.20941075901716377,250136,137897,63265,0.25292241020884637,0.4587844550642871,158.18201643282862,66.13830455941245,0.4181151944506778,93.0,333.23590087890625,152.39545240041193,0.9634183192065077,344299,550.1304347826087,0.6149526741802235,1.013367287240361,1.9269774622913363,5.925880321105319,0.9324428989172528,0.07679022611699235,0.005690350114597328,0.5817328267074399,0.3008671146996384,0.49799949129618903,0.45726232853530596,0.2023950985400345
SIFT+BRISK 3,0,0.4539655448176752,0.17740923108146056,261808,128758,66524,0.25409460367903197,0.5166591590425449,14.63228698697073,16.110517883520863,1.1010252804545468,5.39491605758667,1318.7972412109375,15.922435294276543,1.088171337020291,338986,578.4695652173913,0.552782193668338,1.0009242303967127,2.3336672576639894,4.204424616512864,0.19543322710600686,0.04410484018822954,0.000916962299320546,0.8141222513430616,0.3415083886334815,0.7681851086487701,0.5446171536891276,-0.0018419113671050596
SIFT+SIFT 3,0,0.45168919601198193,0.17528948241755726,257139,128747,86897,0.33793784684548045,0.6749438821875461,17.07918367389239,23.925551737390744,1.4008603803449844,5.397023677825928,1318.7972412109375,17.368105264467665,1.0169165925076926,340725,755.6260869565217,0.5800838757961755,1.0131135465389898,2.0236802417925945,4.900147391099756,0.17404513389415055,0.059959788285713175,0.0007249962599399288,0.8559962418317114,0.4293917287374577,0.8924234084548434,0.684810283962522,0.022426206449567932
SIFT+FREAK 3,0,0.45453661434247283,0.17778441890255503,253989,127722,68667,0.2703542279390052,0.5376285996147884,13.134287621707614,13.76100340871966,1.0477160090491886,5.397688627243042,1318.7972412109375,14.475237153131879,1.1020953377941882,336343,597.104347826087,0.5754304321144277,1.0095844877191977,2.2771192164902643,4.532920717038927,0.25609098984956385,0.05022264743748745,0.001441740574074883,0.774559393623733,0.3535340807099745,0.7612585686706287,0.508146178945953,0.004495493552711156
SIFT SIG 4.8+SIFT SIG 4.8 3,0,0.41918861566315363,0.16455238709384995,216590,100302,75794,0.34994228727088045,0.7556579131024307,39.044106065236804,39.021824084179805,0.9994293125569383,16.20449447631836,1373.8627319335938,37.71377322489905,0.9659274350368026,289497,659.0782608695653,0.5688951531525215,1.048430455359571,1.9245536125360825,4.334784616094926,0.10357020344618308,0.050491712452098436,0.00036942238171886957,0.8929232225578366,0.4635214249231686,0.8960624588330618,0.6530896982559998,0.03979279027575045
AKAZE+AKAZE 4,0,0.5472319019897662,0.20123384985622564,257956,147902,63777,0.2472398393524477,0.4312112074211302,36.94023507932654,18.98247214010328,0.5138698251199475,19.200000762939453,258.3233947753906,35.06284523889506,0.9491776423079084,327462,554.5826086956522,0.7015051076961846,0.9784980966426595,2.1935041240866293,2.9737629673277612,0.25016855606253036,0.026202143001131977,0.0005331075466077112,0.7065535091428807,0.3072652899672082,0.7237509208032448,0.8152892338020221,-0.027960007094772216
AKAZE+BRISK 4,0,0.547310221633317,0.2015260729318175,256456,147886,93132,0.3631500140374957,0.629755352095533,36.925666579350256,18.92897156710521,0.5126236929651192,19.200000762939453,258.3233947753906,37.12982986837924,1.0055290346239316,327381,809.8434782608696,0.6024485843531011,1.0598241794582792,1.979003174584721,3.2592959416040177,0.148788815874243,0.03215366378638051,0.00040802302108834774,0.8838841567998031,0.4625117863153193,0.8934960224842209,0.7582782142613548,-0.029561278806269263
AKAZE+SIFT 4,0,0.5472319019897662,0.20123384985622564,239514,147902,95287,0.39783478210042,0.6442576841422023,37.50325157177759,20.177158698518078,0.5380109151309441,19.200000762939453,258.3233947753906,36.37317369637949,0.9698672027614661,327462,828.5826086956522,0.6172356102671174,1.0289180207082254,1.9046922752832836,5.362008066334327,0.27299631639153293,0.07105221406681864,0.0015636970415691543,0.872617184972841,0.4739206728350036,0.871474231026284,0.5715567958264686,-0.018041152823076476
AKAZE+FREAK 4,0,0.5486447017430248,0.202598775710606,241942,142284,95627,0.39524762133073216,0.6720854066514858,33.59219793337566,16.51671866605579,0.491683178898084,19.200000762939453,258.3233947753906,33.884265528029694,1.008694506838561,314884,831.5391304347826,0.5932825422100987,1.06822855885717,1.8985172870262719,3.510209058369361,0.18677779288276325,0.036752610129700505,0.0006692670480094534,0.8810876898519553,0.49620703630146273,0.8903622740609577,0.631222574410232,-0.013867704985881656
BRISK+BRISK 4,0,0.508941139428828,0.19720280403430876,251832,137118,69974,0.2778598430699832,0.5103195787569831,69.77134744219482,31.249442705941345,0.44788360625873447,33.599998474121094,288.0,68.00038725323917,0.9746176581952515,325809,608.4695652173913,0.6189882282746354,1.012465527226398,2.2237853486952495,4.009196607261984,0.3879298024980707,0.039585914419136566,0.0011432817903792838,0.8156596977036839,0.3664556056361471,0.7801410489711764,0.6428812412876935,0.05523585192408903
GFTT+BRISK 4,0,0.5182504347826088,0.1997832736063118,272731,148997,73011,0.2677033413876677,0.4900165775149835,12.0,0.0,0.0,12.0,12.0,12.0,1.0,343429,634.8782608695652,0.6128646776268071,1.0225412417585016,2.284894057093915,3.7270643967865773,0.2651929161359247,0.03731882330941477,0.0013011737957294106,0.768152536903051,0.35623213821675886,0.7955834816438815,0.7692663596139147,0.022708751855751476
GFTT+SIFT 4,0,0.5163373913043477,0.20076435915330734,243250,148447,119264,0.4902939362795478,0.8034113185177201,12.0,0.0,0.0,12.0,12.0,12.0,1.0,343877,1037.0782608695652,0.643837173745501,1.0626431981277384,1.7285913940085784,5.733249743062693,0.5261101422055272,0.08087564234326824,0.00327844110544674,0.8793644177289488,0.571557936135593,0.8588980157325306,0.4630807831440037,0.03653685550909056
