combination,speed,repeatability mean,repeatability std,total num matches,number possible correct matches,total correct matches,ratio correct/total matches,ratio correct/possible correct matches,size mean,size std,size normalized std,size min,size max,size correct: avg,size correct/all ratio,total num keypoints,correct matches per sequence: avg,distance correct/all ratio,response correct/all ratio,distinctiveness correct/all ratio,match rank: avg,match rank correct: avg,ratio rank >25 / all,ratio rank >25 correct / rank >25,Matching distance mAP,Matching average_response mAP,Matching distinctiveness mAP,distance-distinctiveness correlation,distance-average response correlation
GFTT+FREAK 4,0,0.520764812942366,0.2006058073499685,265543,149673,80762,0.30413906598931245,0.5395896387457991,12.0,0.0,0.0,12.0,12.0,12.0,1.0,342885,702.2782608695652,0.6211206277312913,1.032878473881344,2.1115377318545105,3.8978922434407988,0.3220697852950645,0.04175971499907736,0.0017334885218295733,0.7535681651991774,0.3909833839071414,0.7865748819889944,0.6781018359601846,0.011478475163714532
ORB+SIFT 4,0,0.48011096034400375,0.20941075901716377,250972,137897,58832,0.23441658830467144,0.4266372727470503,211.89414583571,88.76439352504138,0.4189091358562778,124.0,444.3145446777344,203.58567216184304,0.960789508171175,344299,511.5826086956522,0.6040483893506825,1.008407010181665,1.903833496055347,5.698392649379214,0.9556193908077237,0.0727371977750506,0.005745172695131901,0.5290621175023907,0.28318057712126,0.45001264659587353,0.4739385718326531,0.18148618679337206
SIFT+BRISK 4,0,0.45365861305484445,0.176843320220561,263277,128401,66880,0.25402902646262304,0.5208682175372465,18.76080717292167,20.314560093998832,1.082819086980424,7.196612119674683,1758.3963012695312,20.28311102469073,1.0811427694841547,338259,581.5652173913044,0.5515221386929728,1.0062423148897377,2.3491320689444124,4.171028992278095,0.19614234449760765,0.042612913395397245,0.0009569377990430622,0.8228545069765469,0.34430762955321587,0.7750803242562434,0.555776686844373,-0.02123913641598566
SIFT+SIFT 4,0,0.45168919601198193,0.17528948241755726,255532,128747,86927,0.34018048620133684,0.6751768973257629,22.796848040190213,32.37865241606993,1.420312683533586,7.193067312240601,1758.3963012695312,22.82541291601015,1.0012530186528235,340725,755.8869565217391,0.5848686045171294,1.0124261565578159,2.039831863733767,5.1145062066590485,0.1874791491711436,0.06392937088114209,0.0007822655791641262,0.855397666505566,0.4305372727132177,0.8826717269663752,0.6576380365084562,0.011996921021046518
SIFT+FREAK 4,0,0.45430544808273277,0.1782296126565999,254968,126978,69673,0.27326174265005804,0.5487013498401297,16.6393190140804,17.6196772932106,1.058918173171667,7.2053608894348145,1758.3963012695312,18.03934352128576,1.0841395315529825,334816,605.8521739130434,0.5656791179516756,1.0136741049407425,2.2860720266516386,4.520806532584481,0.2684971222711811,0.04934736908161024,0.0014496289810974122,0.7908600524378797,0.35940246608040183,0.7728103357809176,0.5190568827081976,-0.01454824591411115
SIFT SIG 4.8+SIFT SIG 4.8 4,0,0.41918861566315363,0.16455238709384995,215588,100302,73045,0.3388175594188916,0.7282506829375287,52.11670620604181,53.12287095046235,1.0193059926013492,21.583600997924805,1831.8169555664062,49.92368854507299,0.957921023398931,289497,635.1739130434783,0.5751779839863507,1.0471819848383694,1.9330808204151075,4.4989934504703415,0.12629201177356425,0.05426090505965082,0.00056129783010473,0.8722789265171502,0.4509723462391311,0.8670069777810456,0.6152771223244241,0.04429133047584674
AKAZE+AKAZE 6,0,0.5472319019897662,0.20123384985622564,258247,147902,47705,0.18472625045015043,0.3225446579491826,55.553568019148386,29.388471880573146,0.5290114195805287,28.80000114440918,387.485107421875,52.47173559828357,0.9445250317710906,327462,414.82608695652175,0.7042933823722484,0.9444674756829348,2.335565777270878,2.9033173667070673,0.31531286028718164,0.02487540997572092,0.000901373021695839,0.5322132662497092,0.23554256892916672,0.5631546707277245,0.8472889555970432,-0.022974197883378854
AKAZE+BRISK 6,0,0.5475019245580492,0.20132234344410238,252046,145413,89369,0.3545741650333669,0.6145874165308466,53.2651261244918,26.385348457817773,0.4953587905931109,28.80000114440918,387.485107421875,52.95039925682342,0.99409131470124,322318,777.1217391304348,0.609923892179469,1.0556225603558929,2.005115975438796,3.1969640462455264,0.1612639729660173,0.031184783729954056,0.0004699616198010496,0.8831062941612704,0.44823676540100615,0.8911682374057954,0.7822399171348352,-0.009079862592197674
AKAZE+SIFT 6,0,0.5472319019897662,0.20123384985622564,239051,147902,87923,0.36780017653136776,0.5944679585130694,56.02203835946791,30.493784847111833,0.5443176603365821,28.80000114440918,387.485107421875,53.858176166390855,0.961374804336955,327462,764.5478260869565,0.617260290322636,1.0284424927982547,1.910939264866474,5.216501918000762,0.31222774473118525,0.0678641796102087,0.0016377967084835595,0.824122449930125,0.4367491832330642,0.816115556602097,0.5380869095568409,-0.017910962487669258
BRISK+BRISK 6,0,0.5020278162565411,0.20159604810605586,240205,130600,62117,0.2585999458795612,0.47562787136294027,98.48281551829653,46.56207760414339,0.47279393221138055,50.39999771118164,432.0,94.34147065043199,0.9579485532976547,315343,540.1478260869566,0.6045282190048963,1.0084650843922374,2.2612761527565306,4.386245082325513,0.473058904969654,0.04482004954101705,0.0011269056779947518,0.7905607950038424,0.3403404346959896,0.7314962237311492,0.5884450298018331,0.036649019033662994
GFTT+BRISK 6,0,0.5195269565217392,0.19995066927347643,272438,149364,76635,0.2812933584889039,0.5130754398650277,18.0,0.0,0.0,18.0,18.0,18.0,1.0,343219,666.3913043478261,0.6140983594051407,1.0255126644049424,2.253468108195736,3.8242058743640754,0.27774515560775104,0.03887489997724253,0.001122202648920206,0.785129052042625,0.36743412075859644,0.8063040392709458,0.7449028128089507,0.03078879955691552
GFTT+SIFT 6,0,0.5163373913043477,0.20076435915330734,236871,148447,116563,0.49209485331678426,0.7852162724743511,18.0,0.0,0.0,18.0,18.0,18.0,1.0,343877,1013.591304347826,0.6409742246707099,1.059316085999062,1.7055712776110257,6.028285438065445,0.6198965366368402,0.08733867801461555,0.0036718341154568773,0.869028432476272,0.5640748255760103,0.8329322244497648,0.4341634837511597,0.009453726377838352
GFTT+FREAK 6,0,0.5230603742091803,0.20033922591884232,263215,149715,86606,0.3290314001861596,0.5784724309521424,18.0,0.0,0.0,18.0,18.0,18.0,1.0,340904,753.0956521739131,0.6177170323089614,1.0297340454913164,2.0428672694814054,3.9348897289288223,0.36160312218552987,0.042535569781357446,0.001731981617901762,0.7877226682142806,0.4134823522888966,0.7984951568124599,0.6596257894346874,0.0360327518110154
ORB+SIFT 6,0,0.48011096034400375,0.20941075901716377,250772,137897,53399,0.21293844607850956,0.3872383010507843,319.1968415514824,133.62624517162084,0.4186327299547186,186.0,666.4718017578125,305.7995886481472,0.9580282410119826,344299,464.3391304347826,0.583698546112574,1.0074200395892918,1.877493824873002,5.407262373789737,0.9834079289874342,0.06688545770660201,0.005786625217700706,0.46395086808518865,0.258900683195701,0.39898669934291436,0.5043358928132712,0.15304195360074171
SIFT+BRISK 6,0,0.45412495269468717,0.17760913443416237,262883,127712,67071,0.2551363153950617,0.5251738286143823,26.54212657395238,28.78390695972436,1.0844612197717418,10.80086612701416,2637.594482421875,28.042881873726383,1.0565423910398648,336591,583.2260869565217,0.5606194489665105,1.0098569809741178,2.376669216667215,4.182685833621801,0.22734117576896126,0.04180567020309415,0.0012076754484054212,0.8336934600315424,0.34607648306554023,0.7845353315044499,0.5707698781800694,-0.004914631808716777
SIFT+SIFT 6,0,0.45168919601198193,0.17528948241755726,254106,128747,84859,0.33395118572564203,0.6591143871313506,34.2111164504424,49.560578889224715,1.4486688547863462,10.807478904724121,2637.594482421875,33.52887077012037,0.9800577779649396,340725,737.9043478260869,0.5881782719822598,1.0111500909995477,2.0410104857205305,5.260328366902002,0.22043625307863632,0.0672003022360747,0.0012019938957564902,0.8478106016398098,0.4220132529285293,0.8560857588377867,0.6109463303530436,0.009214649723202286
SIFT+FREAK 6,0,0.45380515995649146,0.18031562282398003,253208,125506,70758,0.2794461470411677,0.5637818112281484,23.18682242947308,25.97377540210742,1.120195554225309,10.78983211517334,2637.594482421875,24.33163608707882,1.0493734603388585,331823,615.2869565217392,0.5606308527674279,1.0175058686622653,2.2749004496825154,4.4472449527661055,0.2651996947341643,0.0480237591229345,0.0011306142061675004,0.8120290027868378,0.3675970149616391,0.7832410001473779,0.5163033402046151,0.019324816982440627
SIFT SIG 4.8+SIFT SIG 4.8 6,0,0.41918861566315363,0.16455238709384995,214834,100302,67425,0.31384697021886665,0.6722198959143387,78.10394192992888,81.01972496354648,1.0373320854436963,32.4196891784668,2747.7254638671875,74.11996696234544,0.9489913713810032,289497,586.304347826087,0.5824711999130768,1.0450801247018562,1.9384624231147842,4.468077678579741,0.15012235817575084,0.05389742778144986,0.0005635891731553578,0.8331225829490021,0.42275307171952353,0.8148328485505694,0.5536888555225613,0.040545484573210715
AKAZE+AKAZE 8,0,0.5472319019897662,0.20123384985622564,257990,147902,40043,0.15521144230396527,0.27074008465064703,74.29266043078637,40.66353974508302,0.5473426245512717,38.400001525878906,516.6467895507812,70.89902294642786,0.9543206897601932,327462,348.2,0.7015455907242548,0.9287311886311074,2.4002519064286876,3.048362339625567,0.3894563344404765,0.026365362998565837,0.001423469769997253,0.4148943766621946,0.19964259481821808,0.4699727712618837,0.8268914582169717,0.002378587279851046
AKAZE+BRISK 8,0,0.5480990706521682,0.20194490758421565,246013,142446,84387,0.34301845837415096,0.592413967398172,67.73898180791946,33.44470907818774,0.493729137721962,38.400001525878906,516.6467895507812,66.71027047934143,0.9848135991843657,315419,733.8,0.6113362958977498,1.0512171417667293,2.0484181407349142,3.279818546174389,0.16385225212414234,0.0312463162515802,0.00048585682628840934,0.8774341880558035,0.434723869066912,0.8842419041324976,0.7565826736687891,0.008268343461987552
AKAZE+SIFT 8,0,0.5472319019897662,0.20123384985622564,239106,147902,81601,0.3412754175972163,0.5517234384930562,74.47651681364529,41.141800207699035,0.5524130553882348,38.400001525878906,516.6467895507812,71.1063028767688,0.9547479651161799,327462,709.5739130434782,0.6135314710019888,1.0231556687897927,1.911364243145905,5.036464998787149,0.34553498118895604,0.06414728195862923,0.0015808629796203479,0.7804996919753628,0.4032408150036239,0.7622429863290278,0.516670955298909,-0.009835778942984754
BRISK+BRISK 8,0,0.49871396743344615,0.21101558944702462,221499,121818,53517,0.2416128289518237,0.4393193124168842,128.60016239093875,65.88992228983604,0.5123626678598866,67.19999694824219,576.0,122.16820103717157,0.9499848115726767,298712,465.3652173913043,0.5959118394790119,1.0077153351661197,2.277639501291348,4.86016189689344,0.6572117271147486,0.052907688070826506,0.0020367359904329466,0.7469661005850159,0.3204772691025677,0.664934003951925,0.5685867356210131,0.03635793628090121
GFTT+BRISK 8,0,0.5206882912032356,0.2005849647733119,271097,149651,79214,0.2921979955514078,0.5293248959245177,24.0,0.0,0.0,24.0,24.0,24.0,1.0,342875,688.8173913043478,0.6177477424554229,1.0300726179049455,2.2155426342642577,3.941223989937181,0.3468452546267074,0.039978310346481145,0.0014643876082510666,0.7940509592143804,0.37079715209621505,0.794664040288465,0.7133241523489267,0.03758113044901321
GFTT+SIFT 8,0,0.5163373913043477,0.20076435915330734,233264,148447,112046,0.48033987241923315,0.7547879041004534,24.0,0.0,0.0,24.0,24.0,24.0,1.0,343877,974.3130434782609,0.6338031557480923,1.0517260500185546,1.7053232017627231,6.272356643116812,0.6768113096406833,0.09180156389327114,0.003328989879156775,0.8486669724112254,0.5426885043936314,0.8031981166898798,0.4167132985059376,0.00821931531855869
GFTT+FREAK 8,0,0.5243152627133013,0.20242529277089918,260547,149106,88021,0.3378315620598203,0.590325003688651,24.0,0.0,0.0,24.0,24.0,24.0,1.0,338605,765.4,0.6171253044185863,1.02923183497068,2.02393770335499,4.061827616514487,0.399836402676634,0.04373107347234856,0.0017836652616989128,0.7974419117303694,0.4192527431315944,0.7963076873488663,0.642823567623325,0.044053424909468696
ORB+SIFT 8,0,0.48011096034400375,0.20941075901716377,249870,137897,50401,0.20170888862208347,0.36549743649245453,426.0184914206535,177.56778403568765,0.41680769171203896,248.0,888.6290893554688,406.5317412699757,0.9542584405533786,344299,438.2695652173913,0.5666984706560593,1.0188621995653029,1.8792982690298308,5.387597550726378,1.0131545009027598,0.06684275823428183,0.006507807384774112,0.43794910089659145,0.24877650233519008,0.3745320334666182,0.5042193693978397,0.13293517411698716
SIFT+BRISK 8,0,0.4542783944791502,0.17857636140874206,262264,127054,67174,0.2561312265503462,0.5287043304421742,33.841291156110536,37.06748326195328,1.095333008748403,14.381578922271729,2203.8712158203125,34.96838884939693,1.0333053986648166,335010,584.1217391304348,0.5729930588181367,1.0104846111794406,2.3814315584397736,4.213487173230027,0.24269806770476673,0.04259829789830095,0.0010122964242117486,0.8264318268140717,0.3493116115102992,0.7810678647745044,0.5729427980293464,0.016377431571627774
SIFT+SIFT 8,0,0.45168919601198193,0.17528948241755726,253792,128747,81956,0.3229258605472198,0.6365662889232371,45.515889513635,66.38739140070601,1.4585541908572086,14.380997657775879,3516.7926025390625,44.19132680752493,0.9708988944242586,340725,712.6608695652174,0.5875020229110803,1.0103134145665635,2.040563246663491,5.254066322027487,0.23999463126555712,0.06739771151178918,0.0012567719263995314,0.8354192296707369,0.40774820525399397,0.8276878861606494,0.5800484125817811,0.00670223832815347
SIFT+FREAK 8,0,0.45192425154896404,0.1820111017879833,250831,123850,71031,0.28318270070286367,0.5735244247073072,29.479964076819922,34.815480660660995,1.1809878929953102,14.374025344848633,3516.7926025390625,30.20646632405941,1.024643932582358,328982,617.6608695652174,0.5675655129941497,1.020574974796813,2.252179355706254,4.497900977151947,0.31349692387830663,0.0485426442505113,0.001562697976939646,0.8099450040086422,0.37199915384345594,0.7737860137301882,0.5289086703494605,0.03648864945413688
SIFT SIG 4.8+SIFT SIG 4.8 8,0,0.41918861566315363,0.16455238709384995,214679,100302,62638,0.291775161986035,0.6244940280353333,104.08783562159981,108.47121304162083,1.0421122928903654,43.16720199584961,3663.6339111328125,98.58908838799312,0.947172047523432,289497,544.6782608695652,0.5871197660993417,1.042802615097585,1.9351005303281616,4.291817085043251,0.1617229158019094,0.05070826676107118,0.0005428014943005843,0.7910650522468947,0.39856007755153366,0.7605781809146447,0.5103235679561842,0.04088774147394411
AKAZE+AKAZE 12,0,0.5472319019897662,0.20123384985622564,257084,147902,32757,0.12741749778282585,0.22147773525712972,111.81932461744923,63.40158376112602,0.5670002388051654,57.60000228881836,774.97021484375,107.14277747393811,0.9581776480987496,327462,284.8434782608696,0.6992267857189653,0.9123505675441606,2.4637669898798213,3.5335921333105134,0.5483102848246176,0.032366852857431815,0.002747504350215221,0.2930467616953382,0.16628735087227609,0.39220603973806595,0.7132200717354683,0.050359471546258756
AKAZE+SIFT 12,0,0.5472319019897662,0.20123384985622564,240156,147902,72054,0.30002998051266677,0.48717393950048005,111.07835074304516,62.807281793536866,0.5654322500594865,57.60000228881836,774.97021484375,105.76872965829386,0.9521993165253784,327462,626.5565217391304,0.6015526295847082,1.011147783426407,1.9082278704897777,4.70942220889755,0.3705970522108419,0.05771248688352571,0.0015543897632331308,0.7014928580917394,0.35326963134909417,0.6720604236141626,0.48292779577760164,-0.010621803264558059
GFTT+BRISK 12,0,0.5225783120487283,0.20032797216303388,267382,149770,79952,0.2990178845247623,0.5338318755424984,36.0,0.0,0.0,36.0,36.0,36.0,1.0,341366,695.2347826086957,0.6154918800296463,1.0243257027997112,2.1814309071074867,4.100126410902753,0.4301956173704223,0.04222797346119036,0.0015384230538322994,0.8025673127186602,0.3695493803513196,0.773504649670309,0.6566605919425738,0.02444426651438632
GFTT+SIFT 12,0,0.5163373913043477,0.20076435915330734,228171,148447,103130,0.4519855722243405,0.6947260638477032,36.0,0.0,0.0,36.0,36.0,36.0,1.0,343877,896.7826086956521,0.6231704456267301,1.0422835495394516,1.6996702823278174,6.580608403346613,0.866508290507127,0.09681335489610862,0.004440996800155144,0.7980228650645237,0.5006300181167858,0.7375999635652275,0.3990054736644,-0.0034254438343494465
GFTT+FREAK 12,0,0.5254026316658774,0.21005491333482915,241860,140259,84337,0.34870172827255436,0.6012947475741307,36.0,0.0,0.0,36.0,36.0,36.0,1.0,320700,733.3652173913043,0.615844057478561,1.0169193642678838,1.9812192039309624,4.319064748201439,0.5387196604100217,0.04718018688497478,0.0027034397713933387,0.8021219627589405,0.42126630316803865,0.770367932541611,0.5823408939416962,0.01961673368070856
ORB+SIFT 12,0,0.48011096034400375,0.20941075901716377,248545,137897,46755,0.18811482830071014,0.33905741241651377,638.7987083414339,263.94701874037423,0.41319278717028374,372.0,1332.943603515625,605.6172618713803,0.9480564909778773,344299,406.5652173913044,0.5528134367614965,1.029053091879666,1.8952076474009325,5.627061497917882,1.1628916693401776,0.07122653845380113,0.007892204042348411,0.40597500193127983,0.23453759152806822,0.3416064638448951,0.5057365145244801,0.13635543461925606
SIFT+BRISK 12,0,0.45336673423749596,0.18002922682402106,259124,125496,66657,0.2572397770951359,0.5311484031363549,47.57695654902586,54.27829300045683,1.1408525668203586,21.568918228149414,3305.8067626953125,47.426074983034326,0.996828683948372,332042,579.6260869565217,0.5924316903197359,1.011579950539147,2.3683705187830215,4.334681465244439,0.28753169209535384,0.04430697272348374,0.0011701696746028174,0.8153172529309101,0.347105233351661,0.7652431229314028,0.5830283524640832,0.03012400816536832
SIFT+SIFT 12,0,0.45168919601198193,0.17528948241755726,253711,128747,76147,0.30013282829676285,0.5914467909931882,67.89558082759805,99.52857229233472,1.4659064858000088,21.58268928527832,5275.18896484375,65.61568676634955,0.9664205824081886,340725,662.1478260869566,0.5845252887990436,1.006510255390701,2.0318431729001563,5.086712834681981,0.25671398741907103,0.06432121587160194,0.0011031294732556766,0.7964284045222589,0.3783351927986707,0.7690903860228108,0.535791718076921,0.008750294029598479
SIFT+FREAK 12,0,0.44532728028073826,0.18423552857128062,243887,119043,68965,0.2827743996194959,0.5793284779449442,41.943764992542945,54.99436250846318,1.3111451134212788,21.571656227111816,5275.18896484375,41.604260597624496,0.9919057243674045,321194,599.695652173913,0.5807042231892454,1.0157159406233753,2.2346421618312,4.603004670195624,0.3640977307329805,0.04919081377851218,0.001334010005075038,0.8041920664928666,0.36842493952072647,0.7579521120748957,0.5262670930279832,0.04208573713667554
SIFT SIG 4.8+SIFT SIG 4.8 12,0,0.41918861566315363,0.16455238709384995,215254,100302,55096,0.2559580774341011,0.5493011106458495,155.50858154919976,162.49257357386674,1.0449106535156543,64.81531524658203,5495.450927734375,148.4091360507033,0.9543469213867767,289497,479.09565217391304,0.5846498351413735,1.0337283242784034,1.9245634646279075,3.9697752422719206,0.18818063017278933,0.04440335603519563,0.00047190358646725716,0.7154877445380875,0.3565905291562797,0.6664776073972096,0.46641996901659866,0.041352043412548695
AKAZE+AKAZE 16,0,0.5472319019897662,0.20123384985622564,255929,147902,28587,0.11169894775504144,0.19328339035307163,149.46042877563102,85.75222858571215,0.5737453671730248,76.80000305175781,1033.2935791015625,140.95437676034126,0.9430882670083933,327462,248.58260869565217,0.7033368859388451,0.9042747642517739,2.4703758001767837,4.024561499478371,0.697694756357785,0.039604734125480115,0.0031832651205093224,0.22270983736814168,0.14362237872324154,0.3503166403253197,0.5727141322393737,0.06142123131654691
AKAZE+SIFT 16,0,0.5472319019897662,0.20123384985622564,240818,147902,65487,0.27193565265054936,0.442772917201931,147.56967885606562,84.80181511038691,0.5746560930928072,76.80000305175781,1033.2935791015625,141.0270483253555,0.9556641270657533,327462,569.4521739130435,0.5902114784489484,1.0025966187213262,1.8885843101238704,4.4177636223205905,0.3851909539297876,0.051665573171440674,0.0014353993922457892,0.6292473313782865,0.3211933719146146,0.6015746745998183,0.4699558523178015,-0.0013317095887556154
GFTT+BRISK 16,0,0.5243621256025423,0.2025864104099996,262395,149104,78578,0.29946454772385145,0.5270012876918124,48.0,0.0,0.0,48.0,48.0,48.0,1.0,338530,683.2869565217392,0.6065833597769957,1.0077524455486584,2.162570900092868,4.3976562053392785,0.5368423731833337,0.04603746260408925,0.0018580264196085417,0.8103184605403774,0.3616344349706731,0.7489032259419497,0.6139518753002816,0.030396686706053826
GFTT+SIFT 16,0,0.5163373913043477,0.20076435915330734,225703,148447,94027,0.41659614626300934,0.6334045147426354,48.0,0.0,0.0,48.0,48.0,48.0,1.0,343877,817.6260869565217,0.6093731916863216,1.041076250711153,1.7045437127291831,6.73316703809874,0.9960117838493199,0.09726055923049318,0.003796781775447478,0.7463129488208988,0.45915479968373013,0.6695581420627827,0.37511146384606514,-0.01241263991690522
GFTT+FREAK 16,0,0.5289214846077904,0.21338839114591576,215144,125769,75293,0.3499656044323802,0.5986610372985394,48.0,0.0,0.0,48.0,48.0,48.0,1.0,290028,654.7217391304348,0.6148135312066502,1.0232915144486132,1.9568899857870614,4.5758608188004315,0.6115309524125748,0.05133770869743056,0.002616445087856773,0.8010365049617829,0.42531889655568483,0.7449930816886368,0.5425860657689427,0.02927740791111457
ORB+SIFT 16,0,0.48011096034400375,0.20941075901716377,247988,137897,44465,0.1793030307918125,0.3224508147385367,851.2331499315426,349.827067421703,0.41096504224469715,496.0,1777.2581787109375,801.0059066911442,0.940994728360335,344299,386.6521739130435,0.5498324759733285,1.0333993242618937,1.926672760422751,5.7924375373001915,1.290340717418194,0.07364066003193703,0.00928820420555493,0.38662737037855954,0.2245202505121531,0.3245411388825959,0.49968920499980396,0.16149212571089686
SIFT+BRISK 16,0,0.45175080585930116,0.18137226832674436,255721,123985,64995,0.25416371748898214,0.5242166391095697,60.7581217043943,72.69795180494896,1.1965141410829874,28.758557319641113,4407.742431640625,59.04381326679377,0.9717847031884703,329344,565.1739130434783,0.6009279533736608,1.0100254197676388,2.3614628188332523,4.43139202490214,0.3564120316947457,0.04468150836262959,0.0013539503038695285,0.8091123645047712,0.3375931043895029,0.7473153231870343,0.5699860538121937,0.03313820868388195
SIFT+SIFT 16,0,0.45168919601198193,0.17528948241755726,253861,128747,71498,0.2816423160706056,0.5553372117408562,90.12686034654763,132.34273287083056,1.4684050055883262,28.776918411254883,7033.585205078125,87.14403635681437,0.966904161775258,340725,621.7217391304348,0.581112854081319,1.0031557985137276,2.0178683511322637,4.928074812594294,0.2752244818036868,0.06134065492533315,0.001328708495342527,0.7564777314247125,0.3544911891078875,0.7196932687894514,0.5096441956961403,0.007312730187991005
SIFT+FREAK 16,0,0.43927088314993784,0.1860587330061531,231056,111278,64452,0.27894536389446717,0.5791980445371052,54.938387199061026,78.11977715369979,1.4219525023667778,28.762207984924316,7033.585205078125,53.12416652581667,0.9669771763289884,308192,560.4521739130435,0.5860198530177351,1.0172253537893738,2.22138490032444,4.7440836853403505,0.42920312790914167,0.0510222630011772,0.001768758145596723,0.7989049301969332,0.3625911260730818,0.7352007560856888,0.5229722443665651,0.04882438796091766
SIFT SIG 4.8+SIFT SIG 4.8 16,0,0.41918861566315363,0.16455238709384995,215711,100302,50058,0.2320604883385641,0.4990728001435664,206.82484597982636,215.73799604383106,1.0430951611339485,86.36009979248047,7327.267822265625,198.8872221022686,0.9616215167962363,289497,435.2869565217391,0.5777048067764798,1.0262483188672213,1.9097804207106595,3.7297727051471643,0.2001078748651564,0.040415185131958964,0.0005793279795437293,0.6476217108066444,0.326006217393662,0.5992035330096692,0.43950610567839615,0.05693035379800242
